instruction,domain,intent,sub_intent,tool,response_mode,entity_product,entity_merchant,entity_brand,entity_category,entity_price_min,entity_price_max,entity_location,entity_radius,requires_memory,requires_rag,requires_recommendation,workflow_type,planner_actions,planner_action_count,tool_sequence
What is PayTo?,KNOWLEDGE,PAYTO_INFORMATION,PAYTO_INFORMATION,rag_engine,text,,,,,,,,,False,True,False,single,ANSWER_PAYTO_QUESTION,1,rag_engine
Compare the available cereal choices.,PRODUCT,COMPARE,COMPARE_PRODUCTS,merchant_search,hybrid,cereal,,,,,,,,False,False,False,single,COMPARE_PRODUCTS,1,merchant_search
Where have I shopped recently?,ACCOUNT,VISITS,VISITS,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_VISIT_HISTORY,1,firestore
"Hey Noah, how are you?",CHAT,GREETING,GREETING,none,text,,,,,,,,,False,False,False,single,,1,none
Find products in Dairy.,PRODUCT,SEARCH,SEARCH_BY_CATEGORY,merchant_search,hybrid,,,,Dairy,,,,,False,False,False,single,SEARCH_PRODUCT_BY_CATEGORY,1,merchant_search
Find Lay's chocolate.,PRODUCT,SEARCH,SEARCH_BY_BRAND,merchant_search,hybrid,chocolate,,Lay's,,,,,,False,False,False,single,SEARCH_PRODUCT_BY_BRAND,1,merchant_search
What have I bought recently?,ACCOUNT,PURCHASE_HISTORY,PURCHASE_HISTORY,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_PURCHASE_HISTORY,1,firestore
Can you help me?,SYSTEM,HELP,HELP,planner,text,,,,,,,,,False,False,False,single,SHOW_HELP,1,planner
Are there cashback deals for Barilla?,OFFER,SEARCH,CASHBACK,offers_tool,hybrid,,Lidl,Barilla,,,,,,False,False,False,single,SEARCH_CASHBACK,1,offers_tool
Show my profile.,ACCOUNT,PROFILE,PROFILE,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_PROFILE,1,firestore
Search for milk from Nestlé.,PRODUCT,SEARCH,SEARCH_BY_BRAND,merchant_search,hybrid,milk,,Nestlé,,,,,,False,False,False,single,SEARCH_PRODUCT_BY_BRAND,1,merchant_search
Give me a personalized recommendation.,RECOMMENDATION,RECOMMEND,PERSONALIZED,recommendation_engine,recommendation,toothpaste,dm,,Dairy,,,,,True,False,True,single,GET_PERSONALIZED_RECOMMENDATIONS,1,recommendation_engine
Show my recent visits.,ACCOUNT,VISITS,VISITS,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_VISIT_HISTORY,1,firestore
Open my past purchases.,ACCOUNT,PURCHASE_HISTORY,PURCHASE_HISTORY,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_PURCHASE_HISTORY,1,firestore
Where can I buy Iglo milk?,PRODUCT,SEARCH,SEARCH_BY_BRAND,merchant_search,hybrid,milk,,Iglo,,,,,,False,False,False,single,SEARCH_PRODUCT_BY_BRAND,1,merchant_search
Where can I find dm?,MERCHANT,SEARCH,SEARCH,merchant_api,hybrid,,dm,,,,,,,False,False,False,single,SEARCH_MERCHANT,1,merchant_api
Show my profile.,ACCOUNT,PROFILE,PROFILE,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_PROFILE,1,firestore
Open my REWE Bonus card.,WALLET,OPEN_CARD,OPEN_CARD,wallet_tool,functional,,REWE,,LOYALTY_CARD,,,,,True,False,False,single,OPEN_WALLET_CARD,1,wallet_tool
See you later.,CHAT,GOODBYE,GOODBYE,none,text,,,,,,,,,False,False,False,single,,1,none
I'm not sure what I need.,CHAT,UNKNOWN,UNKNOWN,none,text,,,,,,,,,False,False,False,single,,1,none
Search for the Lidl store.,MERCHANT,SEARCH,SEARCH,merchant_api,hybrid,,Lidl,,,,,,,False,False,False,single,SEARCH_MERCHANT,1,merchant_api
What rewards do I have on Netto Plus?,WALLET,OPEN_CARD,SHOW_REWARDS,wallet_tool,functional,,Netto,,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_REWARDS,1,wallet_tool
Open my account profile.,ACCOUNT,PROFILE,PROFILE,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_PROFILE,1,firestore
Give me directions to dm.,NAVIGATION,ROUTE,DIRECTIONS,maps_tool,navigation,,dm,,,,,,,False,False,False,single,GET_DIRECTIONS,1,maps_tool
Show my REWE Bonus.,WALLET,OPEN_CARD,OPEN_CARD,wallet_tool,functional,,REWE,,LOYALTY_CARD,,,,,True,False,False,single,OPEN_WALLET_CARD,1,wallet_tool
Which loyalty cards do I have?,WALLET,SHOW,LIST_CARDS,wallet_tool,functional,,Netto,,LOYALTY_CARD,,,,,True,False,False,single,LIST_WALLET_CARDS,1,wallet_tool
Show Netto on the map.,NAVIGATION,ROUTE,OPEN_MAP,maps_tool,navigation,,Netto,,,,,,,False,False,False,single,OPEN_GOOGLE_MAPS,1,maps_tool
Show the contact details for Lidl.,MERCHANT,SHOW,CONTACT,merchant_api,hybrid,,Lidl,,,,,,,False,False,False,single,GET_MERCHANT_CONTACT,1,merchant_api
Take my Lidl Plus loyalty card out of the wallet.,WALLET,MANAGE,REMOVE_CARD,wallet_tool,functional,,Lidl,,LOYALTY_CARD,,,,,True,False,False,single,REMOVE_LOYALTY_CARD,1,wallet_tool
Find water.,PRODUCT,SEARCH,SEARCH,merchant_search,hybrid,water,,,,,,,,False,False,False,single,SEARCH_PRODUCT,1,merchant_search
Recommend a bananas.,RECOMMENDATION,RECOMMEND,PRODUCT,recommendation_engine,recommendation,bananas,,,Household,,,,,False,False,True,single,RECOMMEND_PRODUCTS,1,recommendation_engine
I have a question about the app.,KNOWLEDGE,FAQ,FAQ,rag_engine,text,,,,,,,,,False,True,False,single,ANSWER_FAQ,1,rag_engine
Take me to Penny.,NAVIGATION,ROUTE,ROUTE,maps_tool,navigation,,Penny,,,,,,,False,False,False,single,PLAN_ROUTE,1,maps_tool
Show my purchase history.,ACCOUNT,PURCHASE_HISTORY,PURCHASE_HISTORY,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_PURCHASE_HISTORY,1,firestore
Take me to Aldi.,NAVIGATION,ROUTE,ROUTE,maps_tool,navigation,,Aldi,,,,,,,False,False,False,single,PLAN_ROUTE,1,maps_tool
Distribute my shopping across stores for the best price.,SHOPPING,SPLIT_BASKET,SPLIT_BASKET,planner,hybrid,,,,,,,,,False,False,False,single,SPLIT_BASKET_ACROSS_MERCHANTS,1,planner
I found a bug.,SYSTEM,REPORT_BUG,REPORT_BUG,planner,text,,,,,,,,,False,False,False,single,REPORT_BUG,1,planner
Give me a personalized recommendation.,RECOMMENDATION,RECOMMEND,PERSONALIZED,recommendation_engine,recommendation,ice cream,Penny,,Household,,,,,True,False,True,single,GET_PERSONALIZED_RECOMMENDATIONS,1,recommendation_engine
Where can I get help in the app?,SYSTEM,HELP,HELP,planner,text,,,,,,,,,False,False,False,single,SHOW_HELP,1,planner
Goodbye!,CHAT,GOODBYE,GOODBYE,none,text,,,,,,,,,False,False,False,single,,1,none
Bring up my Netto Plus card.,WALLET,OPEN_CARD,OPEN_CARD,wallet_tool,functional,,Netto,,LOYALTY_CARD,,,,,True,False,False,single,OPEN_WALLET_CARD,1,wallet_tool
I found a bug.,SYSTEM,REPORT_BUG,REPORT_BUG,planner,text,,,,,,,,,False,False,False,single,REPORT_BUG,1,planner
Show my REWE Bonus rewards.,WALLET,OPEN_CARD,SHOW_REWARDS,wallet_tool,functional,,REWE,,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_REWARDS,1,wallet_tool
Show discounted pasta at Rossmann.,OFFER,SEARCH,SHOW_DISCOUNTS,offers_tool,hybrid,,Rossmann,,,,,,,False,False,False,single,SEARCH_DISCOUNTS,1,offers_tool
What time does EDEKA close?,MERCHANT,SHOW,OPENING_HOURS,merchant_api,hybrid,,EDEKA,,,,,,,False,False,False,single,GET_OPENING_HOURS,1,merchant_api
Delete the EDEKA card card from my wallet.,WALLET,MANAGE,REMOVE_CARD,wallet_tool,functional,,EDEKA,,LOYALTY_CARD,,,,,True,False,False,single,REMOVE_LOYALTY_CARD,1,wallet_tool
Open Maps and show me EDEKA.,NAVIGATION,ROUTE,OPEN_MAP,maps_tool,navigation,,EDEKA,,,,,,,False,False,False,single,OPEN_GOOGLE_MAPS,1,maps_tool
What time does REWE close?,MERCHANT,SHOW,OPENING_HOURS,merchant_api,hybrid,,REWE,,,,,,,False,False,False,single,GET_OPENING_HOURS,1,merchant_api
How can I contact REWE?,MERCHANT,SHOW,CONTACT,merchant_api,hybrid,,REWE,,,,,,,False,False,False,single,GET_MERCHANT_CONTACT,1,merchant_api
Can you figure out what I mean?,CHAT,UNKNOWN,UNKNOWN,none,text,,,,,,,,,False,False,False,single,,1,none
Tell me how PayTo works.,KNOWLEDGE,PAYTO_INFORMATION,PAYTO_INFORMATION,rag_engine,text,,,,,,,,,False,True,False,single,ANSWER_PAYTO_QUESTION,1,rag_engine
What is PayTo?,KNOWLEDGE,PAYTO_INFORMATION,PAYTO_INFORMATION,rag_engine,text,,,,,,,,,False,True,False,single,ANSWER_PAYTO_QUESTION,1,rag_engine
Which current offer would you recommend?,RECOMMENDATION,RECOMMEND,OFFER,recommendation_engine,recommendation,,,,Beverages,,,,,False,False,True,single,RECOMMEND_OFFERS,1,recommendation_engine
Goodbye!,CHAT,GOODBYE,GOODBYE,none,text,,,,,,,,,False,False,False,single,,1,none
Are there cashback deals for Oreo?,OFFER,SEARCH,CASHBACK,offers_tool,hybrid,,Penny,,,,,,,False,False,False,single,SEARCH_CASHBACK,1,offers_tool
How do I use the PayTo app?,KNOWLEDGE,APP_HELP,APP_HELP,rag_engine,text,,,,,,,,,False,True,False,single,PROVIDE_APP_HELP,1,rag_engine
Open my store visit history.,ACCOUNT,VISITS,VISITS,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_VISIT_HISTORY,1,firestore
Show directions to Müller.,NAVIGATION,ROUTE,DIRECTIONS,maps_tool,navigation,,Müller,,,,,,,False,False,False,single,GET_DIRECTIONS,1,maps_tool
Show the opening hours for Lidl.,MERCHANT,SHOW,OPENING_HOURS,merchant_api,hybrid,,Lidl,,,,,,,False,False,False,single,GET_OPENING_HOURS,1,merchant_api
Compare the available bread choices.,PRODUCT,COMPARE,COMPARE_PRODUCTS,merchant_search,hybrid,bread,,,,,,,,False,False,False,single,COMPARE_PRODUCTS,1,merchant_search
Find coffee under €3.,PRODUCT,SEARCH,SEARCH_BY_PRICE,merchant_search,hybrid,coffee,,,,,3,,,False,False,False,single,SEARCH_PRODUCT_BY_PRICE,1,merchant_search
Show my REWE Bonus points.,WALLET,OPEN_CARD,SHOW_POINTS,wallet_tool,functional,,REWE,,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_POINTS,1,wallet_tool
"Find ice cream offers at Netto under €3, then show my Netto Plus card.",OFFER,SEARCH,SHOW_OFFERS,offers_tool,hybrid,ice cream,Netto,,,,3,,,False,False,False,sequential,SEARCH_OFFERS|SEARCH_DISCOUNTS|DISPLAY_BARCODE,3,offers_tool|offers_tool|wallet_tool
I need help.,SYSTEM,HELP,HELP,planner,text,,,,,,,,,False,False,False,single,SHOW_HELP,1,planner
I have a question about how this works.,KNOWLEDGE,FAQ,FAQ,rag_engine,text,,,,,,,,,False,True,False,single,ANSWER_FAQ,1,rag_engine
Open my account profile.,ACCOUNT,PROFILE,PROFILE,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_PROFILE,1,firestore
Help me use this feature.,KNOWLEDGE,APP_HELP,APP_HELP,rag_engine,text,,,,,,,,,False,True,False,single,PROVIDE_APP_HELP,1,rag_engine
Check whether Aldi has ice cream.,PRODUCT,CHECK,CHECK_AVAILABILITY,merchant_search,hybrid,ice cream,Aldi,,,,,,,False,False,False,single,CHECK_PRODUCT_AVAILABILITY,1,merchant_search
Search for coffee from Lay's.,PRODUCT,SEARCH,SEARCH_BY_BRAND,merchant_search,hybrid,coffee,,Lay's,,,,,,False,False,False,single,SEARCH_PRODUCT_BY_BRAND,1,merchant_search
Tell me about Rossmann.,MERCHANT,SHOW,DETAILS,merchant_api,hybrid,,Rossmann,,,,,,,False,False,False,single,GET_MERCHANT_DETAILS,1,merchant_api
Add my REWE Bonus card.,WALLET,MANAGE,ADD_CARD,wallet_tool,functional,,REWE,,LOYALTY_CARD,,,,,True,False,False,single,ADD_LOYALTY_CARD,1,wallet_tool
Show the opening hours for dm.,MERCHANT,SHOW,OPENING_HOURS,merchant_api,hybrid,,dm,,,,,,,False,False,False,single,GET_OPENING_HOURS,1,merchant_api
Something is broken in the app.,SYSTEM,REPORT_BUG,REPORT_BUG,planner,text,,,,,,,,,False,False,False,single,REPORT_BUG,1,planner
Show nearby EDEKA locations.,MERCHANT,SEARCH,NEARBY,merchant_api,hybrid,,EDEKA,,,,,CURRENT_LOCATION,1500,False,False,False,single,SEARCH_NEARBY_MERCHANTS,1,merchant_api
Find the best way to split my shopping.,SHOPPING,SPLIT_BASKET,SPLIT_BASKET,planner,hybrid,,,,,,,,,False,False,False,single,SPLIT_BASKET_ACROSS_MERCHANTS,1,planner
Find a Aldi near me.,MERCHANT,SEARCH,NEARBY,merchant_api,hybrid,,Aldi,,,,,CURRENT_LOCATION,1500,False,False,False,single,SEARCH_NEARBY_MERCHANTS,1,merchant_api
Show me current offers at Lidl.,OFFER,SEARCH,SHOW_OFFERS,offers_tool,hybrid,toothpaste,Lidl,,,,,,,False,False,False,single,SEARCH_OFFERS,1,offers_tool
Find current discounts for milk.,OFFER,SEARCH,SHOW_DISCOUNTS,offers_tool,hybrid,,Netto,,,,,,,False,False,False,single,SEARCH_DISCOUNTS,1,offers_tool
Search for ice cream from Dr. Oetker.,PRODUCT,SEARCH,SEARCH_BY_BRAND,merchant_search,hybrid,ice cream,,Dr. Oetker,,,,,,False,False,False,single,SEARCH_PRODUCT_BY_BRAND,1,merchant_search
What's up?,CHAT,SMALL_TALK,SMALL_TALK,none,text,,,,,,,,,False,False,False,single,,1,none
What is the most efficient shopping route?,SHOPPING,OPTIMIZE_ROUTE,OPTIMIZE_ROUTE,planner,hybrid,,,,,,,,,False,False,False,single,OPTIMIZE_SHOPPING_ROUTE,1,planner
Open my available DeutschlandCard rewards.,WALLET,OPEN_CARD,SHOW_REWARDS,wallet_tool,functional,,,DeutschlandCard,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_REWARDS,1,wallet_tool
Find the cheapest basket for my list.,SHOPPING,FIND_CHEAPEST_BASKET,FIND_CHEAPEST_BASKET,planner,hybrid,,,,,,,,,False,False,False,single,FIND_CHEAPEST_BASKET,1,planner
Add coffee to my shopping list.,SHOPPING,BUILD_LIST,BUILD_LIST,planner,hybrid,,,,,,,,,False,False,False,single,BUILD_SHOPPING_LIST,1,planner
Where can I find EDEKA?,MERCHANT,SEARCH,SEARCH,merchant_api,hybrid,,EDEKA,,,,,,,False,False,False,single,SEARCH_MERCHANT,1,merchant_api
Which current offer would you recommend?,RECOMMENDATION,RECOMMEND,OFFER,recommendation_engine,recommendation,,,,Beverages,,,,,False,False,True,single,RECOMMEND_OFFERS,1,recommendation_engine
Find dm.,MERCHANT,SEARCH,SEARCH,merchant_api,hybrid,,dm,,,,,,,False,False,False,single,SEARCH_MERCHANT,1,merchant_api
Can I buy bread at Lidl right now?,PRODUCT,CHECK,CHECK_AVAILABILITY,merchant_search,hybrid,bread,Lidl,,,,,,,False,False,False,single,CHECK_PRODUCT_AVAILABILITY,1,merchant_search
Which loyalty cards do I have?,WALLET,SHOW,LIST_CARDS,wallet_tool,functional,,Netto,,LOYALTY_CARD,,,,,True,False,False,single,LIST_WALLET_CARDS,1,wallet_tool
Are there cashback deals for Barilla?,OFFER,SEARCH,CASHBACK,offers_tool,hybrid,,Lidl,Barilla,,,,,,False,False,False,single,SEARCH_CASHBACK,1,offers_tool
I found a bug.,SYSTEM,REPORT_BUG,REPORT_BUG,planner,text,,,,,,,,,False,False,False,single,REPORT_BUG,1,planner
Show the contact details for EDEKA.,MERCHANT,SHOW,CONTACT,merchant_api,hybrid,,EDEKA,,,,,,,False,False,False,single,GET_MERCHANT_CONTACT,1,merchant_api
What offers does dm have?,OFFER,SEARCH,SHOW_OFFERS,offers_tool,hybrid,coffee,dm,,,,,,,False,False,False,single,SEARCH_OFFERS,1,offers_tool
Compare cereal products.,PRODUCT,COMPARE,COMPARE_PRODUCTS,merchant_search,hybrid,cereal,,,,,,,,False,False,False,single,COMPARE_PRODUCTS,1,merchant_search
Find current discounts for bread.,OFFER,SEARCH,SHOW_DISCOUNTS,offers_tool,hybrid,bread,Müller,,,,,,,False,False,False,single,SEARCH_DISCOUNTS,1,offers_tool
Open the map for Penny.,NAVIGATION,ROUTE,OPEN_MAP,maps_tool,navigation,,Penny,,,,,,,False,False,False,single,OPEN_GOOGLE_MAPS,1,maps_tool
Are there cashback deals for Ferrero?,OFFER,SEARCH,CASHBACK,offers_tool,hybrid,,dm,Ferrero,,,,,,False,False,False,single,SEARCH_CASHBACK,1,offers_tool
Find Netto stores near me.,MERCHANT,SEARCH,NEARBY,merchant_api,hybrid,,Netto,,,,,,,False,False,False,single,SEARCH_NEARBY_MERCHANTS,1,merchant_api
Can I send feedback about the app?,SYSTEM,FEEDBACK,FEEDBACK,planner,text,,,,,,,,,False,False,False,single,SUBMIT_FEEDBACK,1,planner
Show my purchase history.,ACCOUNT,PURCHASE_HISTORY,PURCHASE_HISTORY,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_PURCHASE_HISTORY,1,firestore
Check whether Penny has ice cream.,PRODUCT,CHECK,CHECK_AVAILABILITY,merchant_search,hybrid,ice cream,Penny,,,,,,,False,False,False,single,CHECK_PRODUCT_AVAILABILITY,1,merchant_search
Show this week's EDEKA flyer.,OFFER,SEARCH,WEEKLY_FLYER,offers_tool,hybrid,,EDEKA,,,,,,,False,False,False,single,OPEN_WEEKLY_FLYER,1,offers_tool
What is PayTo?,KNOWLEDGE,PAYTO_INFORMATION,PAYTO_INFORMATION,rag_engine,text,,,,,,,,,False,True,False,single,ANSWER_PAYTO_QUESTION,1,rag_engine
Where can I buy chocolate?,PRODUCT,SEARCH,SEARCH,merchant_search,hybrid,chocolate,,,,,,,,False,False,False,single,SEARCH_PRODUCT,1,merchant_search
I have a question about the app.,KNOWLEDGE,FAQ,FAQ,rag_engine,text,,,,,,,,,False,True,False,single,ANSWER_FAQ,1,rag_engine
List all my loyalty cards.,WALLET,SHOW,LIST_CARDS,wallet_tool,functional,,,PAYBACK,LOYALTY_CARD,,,,,True,False,False,single,LIST_WALLET_CARDS,1,wallet_tool
Help me use this feature.,KNOWLEDGE,APP_HELP,APP_HELP,rag_engine,text,,,,,,,,,False,True,False,single,PROVIDE_APP_HELP,1,rag_engine
Tell me how PayTo works.,KNOWLEDGE,PAYTO_INFORMATION,PAYTO_INFORMATION,rag_engine,text,,,,,,,,,False,True,False,single,ANSWER_PAYTO_QUESTION,1,rag_engine
Open my REWE Bonus card.,WALLET,OPEN_CARD,OPEN_CARD,wallet_tool,functional,,REWE,,LOYALTY_CARD,,,,,True,False,False,single,OPEN_WALLET_CARD,1,wallet_tool
Where can I get help in the app?,SYSTEM,HELP,HELP,planner,text,,,,,,,,,False,False,False,single,SHOW_HELP,1,planner
Show my purchase history.,ACCOUNT,PURCHASE_HISTORY,PURCHASE_HISTORY,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_PURCHASE_HISTORY,1,firestore
What offer should I take?,RECOMMENDATION,RECOMMEND,OFFER,recommendation_engine,recommendation,,,,,,,,,False,False,True,single,RECOMMEND_OFFERS,1,recommendation_engine
Optimize my basket for the lowest price.,SHOPPING,FIND_CHEAPEST_BASKET,FIND_CHEAPEST_BASKET,planner,hybrid,,,,,,,,,False,False,False,single,FIND_CHEAPEST_BASKET,1,planner
Tell me how PayTo works.,KNOWLEDGE,PAYTO_INFORMATION,PAYTO_INFORMATION,rag_engine,text,,,,,,,,,False,True,False,single,ANSWER_PAYTO_QUESTION,1,rag_engine
Open the current Netto leaflet.,OFFER,SEARCH,WEEKLY_FLYER,offers_tool,hybrid,,Netto,,,,,,,False,False,False,single,OPEN_WEEKLY_FLYER,1,offers_tool
Open the current Lidl leaflet.,OFFER,SEARCH,WEEKLY_FLYER,offers_tool,hybrid,,Lidl,,,,,,,False,False,False,single,OPEN_WEEKLY_FLYER,1,offers_tool
Can you open the Lidl Plus loyalty card?,WALLET,OPEN_CARD,OPEN_CARD,wallet_tool,functional,,Lidl,,LOYALTY_CARD,,,,,True,False,False,single,OPEN_WALLET_CARD,1,wallet_tool
What are the details of Rossmann?,MERCHANT,SHOW,DETAILS,merchant_api,hybrid,,Rossmann,,,,,,,False,False,False,single,GET_MERCHANT_DETAILS,1,merchant_api
"Hey Noah, how are you?",CHAT,GREETING,GREETING,none,text,,,,,,,,,False,False,False,single,,1,none
Show my profile.,ACCOUNT,PROFILE,PROFILE,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_PROFILE,1,firestore
"Thank you, Noah.",CHAT,THANKS,THANKS,none,text,,,,,,,,,False,False,False,single,,1,none
Show my settings.,ACCOUNT,SETTINGS,SETTINGS,firestore,hybrid,,,,,,,,,True,False,False,single,OPEN_SETTINGS,1,firestore
Where can I get frozen pizza for less than €5?,PRODUCT,SEARCH,SEARCH_BY_PRICE,merchant_search,hybrid,frozen pizza,,,,,5,,,False,False,False,single,SEARCH_PRODUCT_BY_PRICE,1,merchant_search
Find frozen pizza below €5 near me and take me to the nearest store.,PRODUCT,SEARCH,SEARCH_BY_PRICE,merchant_search,hybrid,frozen pizza,,,,,5,CURRENT_LOCATION,1500,False,False,False,sequential,SEARCH_PRODUCT_BY_PRICE|OPEN_GOOGLE_MAPS,2,merchant_search|maps_tool
Find Rossmann.,MERCHANT,SEARCH,SEARCH,merchant_api,hybrid,,Rossmann,,,,,,,False,False,False,single,SEARCH_MERCHANT,1,merchant_api
Search for the EDEKA store.,MERCHANT,SEARCH,SEARCH,merchant_api,hybrid,,EDEKA,,,,,,,False,False,False,single,SEARCH_MERCHANT,1,merchant_api
Find the cheapest basket for my list.,SHOPPING,FIND_CHEAPEST_BASKET,FIND_CHEAPEST_BASKET,planner,hybrid,,,,,,,,,False,False,False,single,FIND_CHEAPEST_BASKET,1,planner
Open my PAYBACK card.,WALLET,OPEN_CARD,OPEN_CARD,wallet_tool,functional,,,PAYBACK,LOYALTY_CARD,,,,,True,False,False,single,OPEN_WALLET_CARD,1,wallet_tool
Build a shopping list with bread.,SHOPPING,BUILD_LIST,BUILD_LIST,planner,hybrid,,,,,,,,,False,False,False,single,BUILD_SHOPPING_LIST,1,planner
What chocolate would you recommend?,RECOMMENDATION,RECOMMEND,PRODUCT,recommendation_engine,recommendation,chocolate,,,,,,,,False,False,True,single,RECOMMEND_PRODUCTS,1,recommendation_engine
I need the DeutschlandCard barcode now.,WALLET,OPEN_CARD,SHOW_BARCODE,wallet_tool,functional,,,DeutschlandCard,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_BARCODE,1,wallet_tool
Suggest a good water for me.,RECOMMENDATION,RECOMMEND,PRODUCT,recommendation_engine,recommendation,water,,,,,,,,False,False,True,single,RECOMMEND_PRODUCTS,1,recommendation_engine
Plan the best route for shopping at dm.,SHOPPING,OPTIMIZE_ROUTE,OPTIMIZE_ROUTE,planner,hybrid,,,,,,,,,False,False,False,single,OPTIMIZE_SHOPPING_ROUTE,1,planner
Show everything saved in my wallet.,WALLET,SHOW,LIST_CARDS,wallet_tool,functional,,,DeutschlandCard,LOYALTY_CARD,,,,,True,False,False,single,LIST_WALLET_CARDS,1,wallet_tool
Distribute my shopping across stores for the best price.,SHOPPING,SPLIT_BASKET,SPLIT_BASKET,planner,hybrid,,,,,,,,,False,False,False,single,SPLIT_BASKET_ACROSS_MERCHANTS,1,planner
Which stores give me the lowest total?,SHOPPING,FIND_CHEAPEST_BASKET,FIND_CHEAPEST_BASKET,planner,hybrid,,,,,,,,,False,False,False,single,FIND_CHEAPEST_BASKET,1,planner
Show me current offers at REWE.,OFFER,SEARCH,SHOW_OFFERS,offers_tool,hybrid,,REWE,,,,,,,False,False,False,single,SEARCH_OFFERS,1,offers_tool
"Hey Noah, how are you?",CHAT,GREETING,GREETING,none,text,,,,,,,,,False,False,False,single,,1,none
Find eggs.,PRODUCT,SEARCH,SEARCH,merchant_search,hybrid,eggs,,,,,,,,False,False,False,single,SEARCH_PRODUCT,1,merchant_search
Can I send feedback about the app?,SYSTEM,FEEDBACK,FEEDBACK,planner,text,,,,,,,,,False,False,False,single,SUBMIT_FEEDBACK,1,planner
Give me a personalized recommendation.,RECOMMENDATION,RECOMMEND,PERSONALIZED,recommendation_engine,recommendation,eggs,Rossmann,,Beverages,,,,,True,False,True,single,GET_PERSONALIZED_RECOMMENDATIONS,1,recommendation_engine
Which stores give me the lowest total?,SHOPPING,FIND_CHEAPEST_BASKET,FIND_CHEAPEST_BASKET,planner,hybrid,,,,,,,,,False,False,False,single,FIND_CHEAPEST_BASKET,1,planner
Bring up my EDEKA card card.,WALLET,OPEN_CARD,OPEN_CARD,wallet_tool,functional,,EDEKA,,LOYALTY_CARD,,,,,True,False,False,single,OPEN_WALLET_CARD,1,wallet_tool
Show my REWE Bonus.,WALLET,OPEN_CARD,OPEN_CARD,wallet_tool,functional,,REWE,,LOYALTY_CARD,,,,,True,False,False,single,OPEN_WALLET_CARD,1,wallet_tool
Find frozen pizza below €5 near me and take me to the nearest store.,PRODUCT,SEARCH,SEARCH_BY_PRICE,merchant_search,hybrid,frozen pizza,,,,,5,CURRENT_LOCATION,1500,False,False,False,sequential,SEARCH_PRODUCT_BY_PRICE|OPEN_GOOGLE_MAPS,2,merchant_search|maps_tool
Show me items from the Frozen Food category.,PRODUCT,SEARCH,SEARCH_BY_CATEGORY,merchant_search,hybrid,,,,Frozen Food,,,,,False,False,False,single,SEARCH_PRODUCT_BY_CATEGORY,1,merchant_search
I need help.,SYSTEM,HELP,HELP,planner,text,,,,,,,,,False,False,False,single,SHOW_HELP,1,planner
Show me items from the Bakery category.,PRODUCT,SEARCH,SEARCH_BY_CATEGORY,merchant_search,hybrid,,,,Bakery,,,,,False,False,False,single,SEARCH_PRODUCT_BY_CATEGORY,1,merchant_search
Is ice cream available at Aldi?,PRODUCT,CHECK,CHECK_AVAILABILITY,merchant_search,hybrid,ice cream,Aldi,,,,,,,False,False,False,single,CHECK_PRODUCT_AVAILABILITY,1,merchant_search
Bye Noah.,CHAT,GOODBYE,GOODBYE,none,text,,,,,,,,,False,False,False,single,,1,none
Help me use this feature.,KNOWLEDGE,APP_HELP,APP_HELP,rag_engine,text,,,,,,,,,False,True,False,single,PROVIDE_APP_HELP,1,rag_engine
Show Müller on the map.,NAVIGATION,ROUTE,OPEN_MAP,maps_tool,navigation,,Müller,,,,,,,False,False,False,single,OPEN_GOOGLE_MAPS,1,maps_tool
I have a question about how this works.,KNOWLEDGE,FAQ,FAQ,rag_engine,text,,,,,,,,,False,True,False,single,ANSWER_FAQ,1,rag_engine
Goodbye!,CHAT,GOODBYE,GOODBYE,none,text,,,,,,,,,False,False,False,single,,1,none
Plan a route to Müller.,NAVIGATION,ROUTE,ROUTE,maps_tool,navigation,,Müller,,,,,,,False,False,False,single,PLAN_ROUTE,1,maps_tool
Suggest somewhere good to shop.,RECOMMENDATION,RECOMMEND,MERCHANT,recommendation_engine,recommendation,,Netto,,,,,,,False,False,True,single,RECOMMEND_MERCHANTS,1,recommendation_engine
Something is broken in the app.,SYSTEM,REPORT_BUG,REPORT_BUG,planner,text,,,,,,,,,False,False,False,single,REPORT_BUG,1,planner
Show nearby Lidl locations.,MERCHANT,SEARCH,NEARBY,merchant_api,hybrid,,Lidl,,,,,CURRENT_LOCATION,1500,False,False,False,single,SEARCH_NEARBY_MERCHANTS,1,merchant_api
