instruction,domain,intent,sub_intent,tool,response_mode,entity_product,entity_merchant,entity_brand,entity_category,entity_price_min,entity_price_max,entity_location,entity_radius,requires_memory,requires_rag,requires_recommendation,workflow_type,planner_actions,planner_action_count,tool_sequence
Find oat milk below 6 euros around me and take me to the nearest store.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Oat Milk,,,,,6.0,CURRENT_LOCATION,,False,False,False,multi_step,SEARCH_PRODUCT_BY_PRICE|OPEN_GOOGLE_MAPS,2,offerhopper_mcp|maps_tool
Tell me about PayTo and then show me the result.,KNOWLEDGE,PAYTO_INFORMATION,PAYTO_INFORMATION,rag_engine,text,,,,,,,,,False,True,False,single_step,ANSWER_PAYTO_QUESTION,1,rag_engine
Search for Barilla items.,PRODUCT,SEARCH,SEARCH_BY_BRAND,offerhopper_mcp,hybrid,,,Barilla,,,,,,False,False,False,single_step,SEARCH_PRODUCT_BY_BRAND,1,offerhopper_mcp
What are the opening hours of REWE? and then show me the result.,MERCHANT,SHOW,OPENING_HOURS,merchant_api,hybrid,,REWE,,,,,,,False,False,False,single_step,GET_OPENING_HOURS,1,merchant_api
compare the prices and options for whole milk and chocolate.,PRODUCT,COMPARE,COMPARE_PRODUCTS,offerhopper_mcp,hybrid,whole milk | chocolate,,,,,,,,False,False,False,single_step,COMPARE_PRODUCTS,1,offerhopper_mcp
Show PENNY on the map.,NAVIGATION,ROUTE,OPEN_MAP,maps_tool,navigation,,PENNY,,,,,,,False,False,False,single_step,OPEN_GOOGLE_MAPS,1,maps_tool
"Sorry, when does Aldi open and how do I get there?",MERCHANT,SHOW,OPENING_HOURS,merchant_api,hybrid,,ALDI,,,,,,,False,False,False,multi_step,GET_OPENING_HOURS|GET_DIRECTIONS,2,merchant_api|maps_tool
Take me to ALDI Süd and then show me the result.,NAVIGATION,ROUTE,ROUTE,maps_tool,navigation,,ALDI Süd,,,,,,,False,False,False,sequential,PLAN_ROUTE|OPEN_GOOGLE_MAPS,2,maps_tool|maps_tool
Who built PayTo?,KNOWLEDGE,PAYTO_INFORMATION,PAYTO_INFORMATION,rag_engine,text,,,,,,,,,False,True,False,single_step,ANSWER_PAYTO_QUESTION,1,rag_engine
Deactivate my account.,CHAT,UNKNOWN,UNKNOWN,none,text,,,,,,,,,False,False,False,single_step,NULL,0,none
Okay öffne das Hilfecenter,SYSTEM,HELP,HELP,planner,text,,,,,,,,,False,False,False,single_step,SHOW_HELP,1,planner
"noah, drive me to the nearest rewe.",NAVIGATION,ROUTE,ROUTE,maps_tool,navigation,,REWE,,,,,,,False,False,False,single_step,PLAN_ROUTE,1,maps_tool
Lösche mein Konto.,CHAT,UNKNOWN,UNKNOWN,none,text,,,,,,,,,False,False,False,single_step,NULL,0,none
"Optimize my grocery asket for salmon, bananas, mayonnaise, eggs near me.",SHOPPING,FIND_CHEAPEST_BASKET,FIND_CHEAPEST_BASKET,offerhopper_mcp,hybrid,"Salmon, Bananas, Mayonnaise, Eggs",,,,,,CURRENT_LOCATION,,False,False,True,single_step,FIND_CHEAPEST_BASKET,1,offerhopper_mcp
Kurze Frage: zeig die Aldi Angebote und dann meine Lidl Plus Karte.,OFFER,SEARCH,SHOW_OFFERS,offerhopper_mcp,hybrid,,ALDI,Lidl Plus,,,,,,False,False,False,sequential,SEARCH_OFFERS|OPEN_WALLET_CARD,2,offerhopper_mcp|wallet_tool
"Entschuldigung, öffne mein Profil.",ACCOUNT,PROFILE,PROFILE,firestore,hybrid,,,,,,,,,True,False,False,single_step,SHOW_PROFILE,1,firestore
"Übrigens, zeig mir meine Vorteile bei Payback.",WALLET,OPEN_CARD,SHOW_REWARDS,wallet_tool,functional,,,Payback,,,,,,False,False,False,single_step,DISPLAY_REWARDS,1,wallet_tool
"Übrigens, öffne das Hilfecenter.",SYSTEM,HELP,HELP,planner,text,,,,,,,,,False,False,False,single_step,SHOW_HELP,1,planner
Compare the prices and options for orange juice and coffee.,PRODUCT,COMPARE,COMPARE_PRODUCTS,offerhopper_mcp,hybrid,orange juice | coffee,,,,,,,,False,False,False,single_step,COMPARE_PRODUCTS,1,offerhopper_mcp
Zeig mir die Preisnachlässe von Penny.,OFFER,SEARCH,SHOW_DISCOUNTS,offers_tool,hybrid,,PENNY,,,,,,,False,False,False,single_step,SEARCH_DISCOUNTS,1,offers_tool
"Which is better, frozen pizza or ice cream?",PRODUCT,COMPARE,COMPARE_PRODUCTS,offerhopper_mcp,hybrid,frozen pizza | ice cream,,,,,,,,False,False,False,single_step,COMPARE_PRODUCTS,1,offerhopper_mcp
Help me use PayTo.,KNOWLEDGE,APP_HELP,APP_HELP,rag_engine,text,,,,,,,,,False,True,False,single_step,PROVIDE_APP_HELP,1,rag_engine
Where can I find a tea for under 5 euros?,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Tea,,,,,5.0,Cologne,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
Is dm open right now?,MERCHANT,SHOW,OPENING_HOURS,merchant_api,hybrid,,dm,,,,,,,False,False,False,single_step,GET_OPENING_HOURS,1,merchant_api
Search for a sandwich less than 10 euros around me and navigate there.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Sandwich,,,,,10.0,CURRENT_LOCATION,,False,False,False,multi_step,SEARCH_PRODUCT_BY_PRICE|OPEN_GOOGLE_MAPS,2,offerhopper_mcp|maps_tool
Show REWE on the map.,NAVIGATION,ROUTE,OPEN_MAP,maps_tool,navigation,,REWE,,,,,,,False,False,False,single_step,OPEN_GOOGLE_MAPS,1,maps_tool
I need help.,SYSTEM,HELP,HELP,planner,text,,,,,,,,,False,False,False,single_step,SHOW_HELP,1,planner
Where can I get sparkling water for no more than €2?,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,sparkling water,,,,,2.0,,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
"Where is the cheapest place to buy salad, salmon, oat milk in Berlin?",SHOPPING,FIND_CHEAPEST_BASKET,FIND_CHEAPEST_BASKET,offerhopper_mcp,hybrid,"Salad, Salmon, Oat Milk",,,,,,Berlin,,False,False,True,single_step,FIND_CHEAPEST_BASKET,1,offerhopper_mcp
Open the weekly flyer for PENNY and display it for me.,OFFER,SEARCH,WEEKLY_FLYER,offers_tool,hybrid,,PENNY,,,,,,,False,False,False,single_step,OPEN_WEEKLY_FLYER,1,offers_tool
"Entschuldigung, zeig mir das Rossmann Angebot und danach den Weg dorthin.",OFFER,SEARCH,WEEKLY_FLYER,offers_tool,hybrid,,ROSSMANN,,,,,,,False,False,False,sequential,OPEN_WEEKLY_FLYER|GET_DIRECTIONS,2,offers_tool|maps_tool
What offers are available on toothpaste?,OFFER,SEARCH,SHOW_OFFERS,offerhopper_mcp,hybrid,toothpaste,,,,,,,,False,False,False,single_step,SEARCH_OFFERS,1,offerhopper_mcp
Where can I find a REWE store? and then show me the result.,MERCHANT,SEARCH,SEARCH,merchant_api,hybrid,,REWE,,,,,,,False,False,False,single_step,SEARCH_MERCHANT,1,merchant_api
"Noah, it freezes every time I open a card.",SYSTEM,REPORT_BUG,REPORT_BUG,planner,text,,,,,,,,,False,False,False,single_step,REPORT_BUG,1,planner
Show me the offers at Rossmann and then display my Payback barcode.,OFFER,SEARCH,SHOW_OFFERS,offerhopper_mcp,hybrid,,ROSSMANN,Payback,,,,,,False,False,False,sequential,SEARCH_OFFERS|DISPLAY_BARCODE,2,offerhopper_mcp|wallet_tool
Find toothpaste for under €15 and then show it.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,toothpaste,,,,,15.0,,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
"Noah, bring mich zu meiner Kontoseite.",ACCOUNT,PROFILE,PROFILE,firestore,hybrid,,,,,,,,,True,False,False,single_step,SHOW_PROFILE,1,firestore
"Hey Noah, plane die Einkaufstour in Leipzig und zeig sie auf der Karte.",SHOPPING,OPTIMIZE_ROUTE,OPTIMIZE_ROUTE,offerhopper_mcp,hybrid,,,,,,,Leipzig,,False,False,True,multi_step,OPTIMIZE_SHOPPING_ROUTE|OPEN_GOOGLE_MAPS,2,offerhopper_mcp|maps_tool
Show me yogurt below 30 euros.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,yogurt,,,,,30.0,,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
Show my store visits and then show me the result.,ACCOUNT,VISITS,VISITS,firestore,hybrid,,,,,,,,,True,False,False,single_step,SHOW_VISIT_HISTORY,1,firestore
Was gibt es bei Obst und Gemüse?,PRODUCT,SEARCH,SEARCH_BY_CATEGORY,offerhopper_mcp,hybrid,,,,Obst und Gemüse,,,,,False,False,False,single_step,SEARCH_PRODUCT_BY_CATEGORY,1,offerhopper_mcp
Search for sparkling water under €2 near me.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,sparkling water,,,,,2.0,CURRENT_LOCATION,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
"Übrigens, zeig meinen Payback Barcode und öffne die Karte.",WALLET,OPEN_CARD,SHOW_BARCODE,wallet_tool,functional,,,Payback,,,,,,False,False,False,multi_step,DISPLAY_BARCODE|OPEN_WALLET_CARD,2,wallet_tool|wallet_tool
Show me toothpaste below 3 euros.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,toothpaste,,,,,3.0,,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
"Sorry, i need the barcode for my DeutschlandCard card.",WALLET,OPEN_CARD,SHOW_BARCODE,wallet_tool,functional,,,DeutschlandCard,,,,,,False,False,False,single_step,DISPLAY_BARCODE,1,wallet_tool
Also how was your day,CHAT,SMALL_TALK,SMALL_TALK,none,text,,,,,,,,,False,False,False,single_step,NULL,0,none
"Hey Noah, open my receipts.",ACCOUNT,PURCHASE_HISTORY,PURCHASE_HISTORY,firestore,hybrid,,,,,,,,,True,False,False,single_step,SHOW_PURCHASE_HISTORY,1,firestore
"Übrigens, entferne REWE Bonus aus meiner Wallet.",WALLET,MANAGE,REMOVE_CARD,wallet_tool,functional,,,REWE Bonus,,,,,,False,False,False,single_step,REMOVE_LOYALTY_CARD,1,wallet_tool
"Noah, ich möchte die App bewerten.",SYSTEM,FEEDBACK,FEEDBACK,planner,text,,,,,,,,,False,False,False,single_step,SUBMIT_FEEDBACK,1,planner
Give me the contact details for Rossmann and then open the result.,MERCHANT,SHOW,CONTACT,merchant_api,hybrid,,Rossmann,,,,,,,False,False,False,single_step,GET_MERCHANT_CONTACT,1,merchant_api
Where can I buy Apple? and then show it.,PRODUCT,SEARCH,SEARCH_BY_BRAND,offerhopper_mcp,hybrid,,,Apple,,,,,,False,False,False,single_step,SEARCH_PRODUCT_BY_BRAND,1,offerhopper_mcp
Quick one: how often was I at Rossmann?,ACCOUNT,VISITS,VISITS,firestore,hybrid,,ROSSMANN,,,,,,,True,False,False,single_step,SHOW_VISIT_HISTORY,1,firestore
Bring mich zum nächsten Müller und öffne dann meine Payback Karte.,NAVIGATION,ROUTE,ROUTE,maps_tool,navigation,,MÜLLER,Payback,,,,,,False,False,False,multi_step,PLAN_ROUTE|OPEN_WALLET_CARD,2,maps_tool|wallet_tool
Quick one: take me to Kaufland.,NAVIGATION,ROUTE,ROUTE,maps_tool,navigation,,KAUFLAND,,,,,,,False,False,False,single_step,PLAN_ROUTE,1,maps_tool
Find coffee and display it for me.,PRODUCT,SEARCH,SEARCH,offerhopper_mcp,hybrid,coffee,,,,,,,,False,False,False,single_step,SEARCH_PRODUCT,1,offerhopper_mcp
Show me chocolate below 15 euros.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,chocolate,,,,,15.0,,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
"Hey Noah, zeig mir meine Vorteile bei REWE Bonus.",WALLET,OPEN_CARD,SHOW_REWARDS,wallet_tool,functional,,,REWE Bonus,,,,,,False,False,False,single_step,DISPLAY_REWARDS,1,wallet_tool
Show me the details for ALDI.,MERCHANT,SHOW,DETAILS,merchant_api,hybrid,,ALDI,,,,,,,False,False,False,single_step,GET_MERCHANT_DETAILS,1,merchant_api
Übrigens zeig meine Lidl Plus Punkte und die Prämien,WALLET,OPEN_CARD,SHOW_POINTS,wallet_tool,functional,,,Lidl Plus,,,,,,False,False,False,multi_step,DISPLAY_POINTS|DISPLAY_REWARDS,2,wallet_tool|wallet_tool
Do any nearby stores have ice cream available?,PRODUCT,CHECK,CHECK_AVAILABILITY,offerhopper_mcp,hybrid,ice cream,,,,,,,,False,False,False,single_step,CHECK_PRODUCT_AVAILABILITY,1,offerhopper_mcp
"Noah, deutschlandCard Barcode zum Scannen bitte.",WALLET,OPEN_CARD,SHOW_BARCODE,wallet_tool,functional,,,DeutschlandCard,,,,,,False,False,False,single_step,DISPLAY_BARCODE,1,wallet_tool
Search for Nestlé items ans then open the result.,PRODUCT,SEARCH,SEARCH_BY_BRAND,offerhopper_mcp,hybrid,,,Nestlé,,,,,,False,False,False,single_step,SEARCH_PRODUCT_BY_BRAND,1,offerhopper_mcp
"Find the cheapest basket for salmon, eggs, sushi in Munich.",SHOPPING,FIND_CHEAPEST_BASKET,FIND_CHEAPEST_BASKET,offerhopper_mcp,hybrid,"Salmon, Eggs, Sushi",,,,,,Munich,,False,False,True,single_step,FIND_CHEAPEST_BASKET,1,offerhopper_mcp
Quick one: who built PayTo?,KNOWLEDGE,PAYTO_INFORMATION,PAYTO_INFORMATION,rag_engine,text,,,,,,,,,False,True,False,single_step,ANSWER_PAYTO_QUESTION,1,rag_engine
Zeig mir Kaufland Märkte in meiner Umgebung.,MERCHANT,SEARCH,NEARBY,merchant_api,hybrid,,KAUFLAND,,,,,CURRENT_LOCATION,,False,False,False,single_step,SEARCH_NEARBY_MERCHANTS,1,merchant_api
"Okay, what should I pick up today?",RECOMMENDATION,RECOMMEND,PERSONALIZED,recommendation_engine,recommendation,,,,,,,,,True,False,True,single_step,GET_PERSONALIZED_RECOMMENDATIONS,1,recommendation_engine
Can I get chocolate right now?,PRODUCT,CHECK,CHECK_AVAILABILITY,offerhopper_mcp,hybrid,chocolate,,,,,,,,False,False,False,single_step,CHECK_PRODUCT_AVAILABILITY,1,offerhopper_mcp
Kurze Frage: wer hat PayTo entwickelt?,KNOWLEDGE,PAYTO_INFORMATION,PAYTO_INFORMATION,rag_engine,text,,,,,,,,,False,True,False,single_step,ANSWER_PAYTO_QUESTION,1,rag_engine
When is PENNY open? and then show me the result.,MERCHANT,SHOW,OPENING_HOURS,merchant_api,hybrid,,PENNY,,,,,,,False,False,False,single_step,GET_OPENING_HOURS,1,merchant_api
Plane die Route zum nächsten REWE.,NAVIGATION,ROUTE,ROUTE,maps_tool,navigation,,REWE,,,,,,,False,False,False,single_step,PLAN_ROUTE,1,maps_tool
"Okay, the app keeps crashing.",SYSTEM,REPORT_BUG,REPORT_BUG,planner,text,,,,,,,,,False,False,False,single_step,REPORT_BUG,1,planner
Open my DeutschlandCard card and show the barcode.,WALLET,OPEN_CARD,OPEN_CARD,wallet_tool,functional,,,DeutschlandCard,,,,,,False,False,False,multi_step,OPEN_WALLET_CARD|DISPLAY_BARCODE,2,wallet_tool|wallet_tool
"Sorry, get my DeutschlandCard code up.",WALLET,OPEN_CARD,OPEN_CARD,wallet_tool,functional,,,DeutschlandCard,,,,,,False,False,False,single_step,OPEN_WALLET_CARD,1,wallet_tool
I'd like to suggest an improvement and then show me the result.,SYSTEM,FEEDBACK,FEEDBACK,planner,text,,,,,,,,,False,False,False,single_step,SUBMIT_FEEDBACK,1,planner
Show me this week's Kaufland flyer and then show me the result.,OFFER,SEARCH,WEEKLY_FLYER,offers_tool,hybrid,,,,,,,,,False,False,False,single_step,OPEN_WEEKLY_FLYER,1,offers_tool
Check whether frozen pizza is in stock and then show it.,PRODUCT,CHECK,CHECK_AVAILABILITY,offerhopper_mcp,hybrid,frozen pizza,,,,,,,,False,False,False,single_step,CHECK_PRODUCT_AVAILABILITY,1,offerhopper_mcp
"Noah, was ist PayTo?",KNOWLEDGE,PAYTO_INFORMATION,PAYTO_INFORMATION,rag_engine,text,,,,,,,,,False,True,False,single_step,ANSWER_PAYTO_QUESTION,1,rag_engine
"Right, the barcode screen won't load.",SYSTEM,REPORT_BUG,REPORT_BUG,planner,text,,,,,,,,,False,False,False,single_step,REPORT_BUG,1,planner
Compare ice cream and shampoo.,PRODUCT,COMPARE,COMPARE_PRODUCTS,offerhopper_mcp,hybrid,ice cream | shampoo,,,,,,,,False,False,False,single_step,COMPARE_PRODUCTS,1,offerhopper_mcp
Wann öffnet Kaufland und wie komme ich dorthin?,MERCHANT,SHOW,OPENING_HOURS,merchant_api,hybrid,,KAUFLAND,,,,,,,False,False,False,multi_step,GET_OPENING_HOURS|GET_DIRECTIONS,2,merchant_api|maps_tool
Searc for Barilla items and then open the result.,PRODUCT,SEARCH,SEARCH_BY_BRAND,offerhopper_mcp,hybrid,,,Barilla,,,,,,False,False,False,single_step,SEARCH_PRODUCT_BY_BRAND,1,offerhopper_mcp
Lösche Lidl Plus aus meiner Wallet.,WALLET,MANAGE,REMOVE_CARD,wallet_tool,functional,,,Lidl Plus,,,,,,False,False,False,single_step,REMOVE_LOYALTY_CARD,1,wallet_tool
Show me how to contact ALDI Nord and then show me the result.,MERCHANT,SHOW,CONTACT,merchant_api,hybrid,,ALDI Nord,,,,,,,False,False,False,single_step,GET_MERCHANT_CONTACT,1,merchant_api
"Okay, show my REWE Bonus points and the rewards I can claim.",WALLET,OPEN_CARD,SHOW_POINTS,wallet_tool,functional,,,REWE Bonus,,,,,,False,False,False,multi_step,DISPLAY_POINTS|DISPLAY_REWARDS,2,wallet_tool|wallet_tool
"Okay, who are you?",CHAT,SMALL_TALK,SMALL_TALK,none,text,,,,,,,,,False,False,False,single_step,NULL,0,none
"Okay, ich brauche die Lidl Plus Karte nicht mehr.",WALLET,MANAGE,REMOVE_CARD,wallet_tool,functional,,,Lidl Plus,,,,,,False,False,False,single_step,REMOVE_LOYALTY_CARD,1,wallet_tool
Zeig mir Müller Märkte in meiner Umgebung.,MERCHANT,SEARCH,NEARBY,merchant_api,hybrid,,MÜLLER,,,,,CURRENT_LOCATION,,False,False,False,single_step,SEARCH_NEARBY_MERCHANTS,1,merchant_api
"Übrigens, wo habe ich zuletzt eingekauft?",ACCOUNT,VISITS,VISITS,firestore,hybrid,,,,,,,,,True,False,False,single_step,SHOW_VISIT_HISTORY,1,firestore
Something isn't working correctly and then open the result.,SYSTEM,REPORT_BUG,REPORT_BUG,planner,text,,,,,,,,,False,False,False,single_step,REPORT_BUG,1,planner
"Where is the cheapest place to buy döner kebab, falafel close to me?",SHOPPING,FIND_CHEAPEST_BASKET,FIND_CHEAPEST_BASKET,offerhopper_mcp,hybrid,"Döner Kebab, Falafel",,,,,,CURRENT_LOCATION,,False,False,True,single_step,FIND_CHEAPEST_BASKET,1,offerhopper_mcp
"Right, are you a robot?",CHAT,SMALL_TALK,SMALL_TALK,none,text,,,,,,,,,False,False,False,single_step,NULL,0,none
Teile meinen Einkauf in Dresden auf mehrere Märkte auf.,SHOPPING,SPLIT_BASKET,SPLIT_BASKET,offerhopper_mcp,hybrid,,,,,,,Dresden,,False,False,True,single_step,SPLIT_BASKET_ACROSS_MERCHANTS,1,offerhopper_mcp
"Optimize my grocery basket for döner, sushi, croissant, falafel in Cologne.",SHOPPING,FIND_CHEAPEST_BASKET,FIND_CHEAPEST_BASKET,offerhopper_mcp,hybrid,"Döner, Sushi, Croissant, Falafel",,,,,,Cologne,,False,False,True,single_step,FIND_CHEAPEST_BASKET,1,offerhopper_mcp
I'd like to suggest an improvement.,SYSTEM,FEEDBACK,FEEDBACK,planner,text,,,,,,,,,False,False,False,single_step,SUBMIT_FEEDBACK,1,planner
"Also, check my Lidl Plus total.",WALLET,OPEN_CARD,SHOW_POINTS,wallet_tool,functional,,,Lidl Plus,,,,,,False,False,False,single_step,DISPLAY_POINTS,1,wallet_tool
Open the weekly flyer for Lidl and then show it.,OFFER,SEARCH,WEEKLY_FLYER,offers_tool,hybrid,,Lidl,,,,,,,False,False,False,single_step,OPEN_WEEKLY_FLYER,1,offers_tool
Show me cheeseburger less than 4 euros here.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Cheeseburger,,,,,4.0,CURRENT_LOCATION,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
Egal.,CHAT,UNKNOWN,UNKNOWN,none,text,,,,,,,,,False,False,False,single_step,NULL,0,none
Zeig mir den Prospekt von Edeka und bring mich dann hin.,OFFER,SEARCH,WEEKLY_FLYER,offers_tool,hybrid,,EDEKA,,,,,,,False,False,False,multi_step,OPEN_WEEKLY_FLYER|GET_DIRECTIONS,2,offers_tool|maps_tool
What are the details of EDEKA? and then show me the result.,MERCHANT,SHOW,DETAILS,merchant_api,hybrid,,EDEKA,,,,,,,False,False,False,single_step,GET_MERCHANT_DETAILS,1,merchant_api
What should I buy based on my previous purchases?,RECOMMENDATION,RECOMMEND,PERSONALIZED,recommendation_engine,recommendation,,,,,,,,,True,False,True,single_step,GET_PERSONALIZED_RECOMMENDATIONS,1,recommendation_engine
Can you add my Payback loyalty card? and then show me the result.,WALLET,MANAGE,ADD_CARD,wallet_tool,functional,,,,,,,,,False,False,False,sequential,ADD_LOYALTY_CARD|LIST_WALLET_CARDS,2,wallet_tool|wallet_tool
Optimize my route for shopping.,SHOPPING,OPTIMIZE_ROUTE,OPTIMIZE_ROUTE,offerhopper_mcp,hybrid,,,,,,,,,False,False,True,single_step,OPTIMIZE_SHOPPING_ROUTE,1,offerhopper_mcp
I have some feedback for PayTo and display it for me.,SYSTEM,FEEDBACK,FEEDBACK,planner,text,,,,,,,,,False,False,False,single_step,SUBMIT_FEEDBACK,1,planner
anything good at penny this week?,OFFER,SEARCH,SHOW_OFFERS,offerhopper_mcp,hybrid,,PENNY,,,,,,,False,False,False,single_step,SEARCH_OFFERS,1,offerhopper_mcp
Optimiere meinen Einkauf in Leipzig und öffne die Karte.,SHOPPING,OPTIMIZE_ROUTE,OPTIMIZE_ROUTE,offerhopper_mcp,hybrid,,,,,,,Leipzig,,False,False,True,multi_step,OPTIMIZE_SHOPPING_ROUTE|OPEN_GOOGLE_MAPS,2,offerhopper_mcp|maps_tool
Find bread for under €5,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,bread,,,,,5.0,,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
Erzähl mir die Fußballergebnisse.,CHAT,UNKNOWN,UNKNOWN,none,text,,,,,,,,,False,False,False,single_step,NULL,0,none
"Noah, what should I buy?",RECOMMENDATION,RECOMMEND,PRODUCT,recommendation_engine,recommendation,,,,,,,,,False,False,True,single_step,RECOMMEND_PRODUCTS,1,recommendation_engine
Plane die beste Einkaufsroute für Frankfurt.,SHOPPING,OPTIMIZE_ROUTE,OPTIMIZE_ROUTE,offerhopper_mcp,hybrid,,,,,,,Frankfurt,,False,False,True,single_step,OPTIMIZE_SHOPPING_ROUTE,1,offerhopper_mcp
"Okay, ich will Lidl Plus hinzufügen.",WALLET,MANAGE,ADD_CARD,wallet_tool,functional,,,Lidl Plus,,,,,,False,False,False,single_step,ADD_LOYALTY_CARD,1,wallet_tool
Check whether shampoo is in stock.,PRODUCT,CHECK,CHECK_AVAILABILITY,offerhopper_mcp,hybrid,shampoo,,,,,,,,False,False,False,single_step,CHECK_PRODUCT_AVAILABILITY,1,offerhopper_mcp
Finde einen Edeka Markt.,MERCHANT,SEARCH,SEARCH,merchant_api,hybrid,,EDEKA,,,,,,,False,False,False,single_step,SEARCH_MERCHANT,1,merchant_api
Gibt es Hafermilch günstiger als 5 Euro in der Nähe?,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Hafermilch,,,,,5,CURRENT_LOCATION,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
Suche nach Edeka Filialen.,MERCHANT,SEARCH,SEARCH,merchant_api,hybrid,,EDEKA,,,,,,,False,False,False,single_step,SEARCH_MERCHANT,1,merchant_api
Quidk one: until next time.,CHAT,GOODBYE,GOODBYE,none,text,,,,,,,,,False,False,False,single_step,NULL,0,none
Show me ice cream below 10 euros and then show it.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,ice cream,,,,,10.0,,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
Show me the barcode for my REWE Bonus card and then open the result.,WALLET,OPEN_CARD,SHOW_BARCODE,wallet_tool,functional,,,,,,,,,False,False,False,sequential,DISPLAY_BARCODE|OPEN_WALLET_CARD,2,wallet_tool|wallet_tool
search for oat milk.,PRODUCT,SEARCH,SEARCH,offerhopper_mcp,hybrid,oat milk,,,,,,,,False,False,False,single_step,SEARCH_PRODUCT,1,offerhopper_mcp
Take me to the nearest Aldi and then open my Netto Plus card.,NAVIGATION,ROUTE,ROUTE,maps_tool,navigation,,ALDI,Netto Plus,,,,,,False,False,False,sequential,PLAN_ROUTE|OPEN_WALLET_CARD,2,maps_tool|wallet_tool
Show me the barcode for my Lidl Plus card.,WALLET,OPEN_CARD,SHOW_BARCODE,wallet_tool,functional,,,,,,,,,False,False,False,single_step,DISPLAY_BARCODE,1,wallet_tool
Show me butter less than 3 euros nearby.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Butter,,,,,3.0,CURRENT_LOCATION,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
Show me the details for Rossmann and display it for me.,MERCHANT,SHOW,DETAILS,merchant_api,hybrid,,Rossmann,,,,,,,False,False,False,single_step,GET_MERCHANT_DETAILS,1,merchant_api
Kurze Frage: laufen Angebote ab?,KNOWLEDGE,FAQ,FAQ,rag_engine,text,,,,,,,,,False,True,False,single_step,ANSWER_FAQ,1,rag_engine
Check whether olive oil is in stock.,PRODUCT,CHECK,CHECK_AVAILABILITY,offerhopper_mcp,hybrid,olive oil,,,,,,,,False,False,False,single_step,CHECK_PRODUCT_AVAILABILITY,1,offerhopper_mcp
Find bread below 6 euros here and take me to the nearest store.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Bread,,,,,6.0,CURRENT_LOCATION,,False,False,False,multi_step,SEARCH_PRODUCT_BY_PRICE|OPEN_GOOGLE_MAPS,2,offerhopper_mcp|maps_tool
Compare the prices and options for orange juice and ice cream and display it for me.,PRODUCT,COMPARE,COMPARE_PRODUCTS,offerhopper_mcp,hybrid,orange juice | ice cream,,,,,,,,False,False,False,single_step,COMPARE_PRODUCTS,1,offerhopper_mcp
"Find the cheapest basket for milk, oner kebab in Berlin.",SHOPPING,FIND_CHEAPEST_BASKET,FIND_CHEAPEST_BASKET,offerhopper_mcp,hybrid,"Milk, Doner Kebab",,,,,,Berlin,,False,False,True,single_step,FIND_CHEAPEST_BASKET,1,offerhopper_mcp
I want to add Lidl Plus to my wallet and display it for me.,WALLET,MANAGE,ADD_CARD,wallet_tool,functional,,,,,,,,,False,False,False,multi_step,ADD_LOYALTY_CARD|LIST_WALLET_CARDS,2,wallet_tool|wallet_tool
"Okay, wo habe ich zuletzt eingekauft?",ACCOUNT,VISITS,VISITS,firestore,hybrid,,,,,,,,,True,False,False,single_step,SHOW_VISIT_HISTORY,1,firestore
